submission_id,group,StimID,AnswerCertainty,AnswerPolarity,ContextType,attention_score,reasoning_score,posterior_confidence,prior_confidence,posterior_sliderResponse,prior_sliderResponse,relevance_sliderResponse,first_order_belief_change,second_order_belief_change,entropy_change,kl_utility,bayes_factor_utility,beta_kl_utility,beta_entropy_change,beta_bayes_factor_utility,pure_second_order_belief_change,prior_beta_for_kl_a,prior_beta_for_kl_b,posterior_beta_for_kl_a,posterior_beta_for_kl_b,prior_beta_for_entropy_a,prior_beta_for_entropy_b,posterior_beta_for_entropy_a,posterior_beta_for_entropy_b,prior_beta_for_bf_a,prior_beta_for_bf_b,posterior_beta_for_bf_a,posterior_beta_for_bf_b,prior_beta_for_2nd_order_change_a,prior_beta_for_2nd_order_change_b,posterior_beta_for_2nd_order_change_a,posterior_beta_for_2nd_order_change_b
6062,relevant,10,low_certainty,negative,negative,1.0,1.0,5,5,0.35,0.4,0.65,0.05,0,0.0368825391,0.0174252807,0.1923076923,0.2339033293,2.47e-08,6.8769252025,1e-10,30.0001314254,44.500197138,26.3751149972,48.1252135662,1.000439153,1.0006587294,1.0003842588,1.0007136235,3871.561295239,5806.8419428585,3387.7411333341,6290.6621047633,18.8338752804,27.7508129206,16.6046408703,29.9800473306
6062,relevant,11,high_certainty,negative,positive,1.0,1.0,6,6,0.15,0.7000000000000001,0.9,0.55,0,0.2714505945,0.8861760707,0.9243697479,1.0,2.154e-07,11.7338584821,0.0,99.1243512736,43.053293403,22.0266467015,120.1509979751,1.0008827279,1.000378312,1.000189156,1.0010718839,79369.5380725458,34016.0877453768,17008.5438726884,96377.0819452342,69.9055920971,30.5309680416,15.7654840208,84.6710761179
6062,relevant,12,exhaustive,negative,positive,1.0,1.0,7,5,0.05,0.7000000000000001,1.0,0.65,2,0.5948939421,0.9592102556,0.977443609,1.0,6.68e-07,14.0921364057,169.9564759042,51.7502299944,22.750098569,14.4667070438,256.8674338329,1.0007685177,1.0003293647,1.0000712105,1.0013530001,6774.4822666682,2903.9209714292,66418.3648743465,1261930.932612583,32.2092817406,14.3754064603,11.7270582053,204.8141058998
6063,helpful,1,high_certainty,positive,neutral,1.0,0.875,6,5,0.9,0.6000000000000001,0.7000000000000001,0.3,1,0.5019550009,0.5284434851,0.8333333333,0.999999826,4.321e-07,11.5493463255,53.8518719378,44.500197138,30.0001314254,127.1598802089,15.0177644677,1.0006587294,1.000439153,1.0011349359,1.000126104,5806.8419428585,3871.561295239,102046.2632361304,11339.3625817923,27.7508129206,18.8338752804,89.5929041249,10.8436560139
6063,helpful,3,low_certainty,negative,positive,1.0,0.875,5,6,0.8,0.8,0.6000000000000001,0.0,1,0.0,0.0,0.0,0.0885004321,9.100000000000001e-08,11.5493463255,53.8518719378,113.1421157413,29.0355289353,59.0002628507,15.5000657127,1.0010088319,1.000252208,1.0008783059,1.0002195765,90707.9006543381,22677.7251635845,7742.122590478,1936.2806476195,79.749248111,20.6873120277,36.6677505607,9.9169376402
6063,helpful,4,high_certainty,positive,negative,1.0,0.875,6,5,0.7000000000000001,0.2,0.6000000000000001,0.5,1,0.1593628043,0.8556679419000001,0.8928571429000001,1.0,3.9600000000000004e-08,11.5493463255,53.8518719378,15.5000657127,59.0002628507,99.1243512736,43.053293403,1.0002195765,1.0008783059,1.0008827279,1.000378312,1936.2806476195,7742.122590478,79369.5380725458,34016.0877453768,9.9169376402,36.6677505607,69.9055920971,30.5309680416
6063,helpful,5,exhaustive,positive,positive,1.0,0.875,7,6,1.0,0.95,1.0,0.05,1,0.2863969571,0.1566663713,1.0,0.9999946175,3.425e-07,14.0195153535,116.1046039664,134.1687624428,8.0088822338,270.3341408767,1.0,1.0011979879,1.000063052,1.0014242107,1.0,107715.4445270265,5670.1812908961,1328348.2974869297,1.0,94.5147321318,5.9218280069,215.5411641051,1.0
6063,helpful,6,non_answer,positive,positive,1.0,0.875,6,6,0.85,0.85,0.0,0.0,0,0.0,0.0,-2.2204460489999999e-16,0.0,0.0,0.6931471806,0.0,120.1509979751,22.0266467015,120.1509979751,22.0266467015,1.0010718839,1.000189156,1.0010718839,1.000189156,96377.0819452342,17008.5438726884,96377.0819452342,17008.5438726884,84.6710761179,15.7654840208,84.6710761179,15.7654840208
6063,helpful,7,non_answer,positive,neutral,1.0,0.875,5,4,0.6000000000000001,0.6000000000000001,0.01,0.0,1,0.0,0.0,0.0,0.0583090053,3.48e-08,9.0886552519,24.9776840207,23.2226652243,15.8151101495,44.500197138,30.0001314254,1.0005608429,1.0003738953,1.0006587294,1.000439153,495.4791757165,330.652783811,5806.8419428585,3871.561295239,12.7642025082,8.8428016721,27.7508129206,18.8338752804
6063,helpful,9,exhaustive,negative,negative,1.0,0.875,7,5,0.0,0.2,1.0,0.2,2,0.7219280949,0.5234901251,1.0,1.0,7.272e-07,14.0950673008,169.9564759042,15.5000657127,59.0002628507,1.0,270.3341408767,1.0002195765,1.0008783059,1.0,1.0014242107,1936.2806476195,7742.122590478,1.0,1328348.2974869297,9.9169376402,36.6677505607,1.0,215.5411641051
6063,helpful,10,high_certainty,negative,negative,1.0,0.875,5,4,0.4,0.4,0.3,0.0,1,0.0,0.0,0.0,0.0583090053,3.48e-08,9.0886552519,24.9776840207,15.8151101495,23.2226652243,30.0001314254,44.500197138,1.0003738953,1.0005608429,1.000439153,1.0006587294,330.652783811,495.4791757165,3871.561295239,5806.8419428585,8.8428016721,12.7642025082,18.8338752804,27.7508129206
6063,helpful,11,low_certainty,positive,negative,1.0,0.875,6,6,0.8,0.7000000000000001,0.7000000000000001,0.1,0,0.1593628043,0.0819286435,0.4166666667,0.9328950645,1.305e-07,10.0291825465,0.0,99.1243512736,43.053293403,113.1421157413,29.0355289353,1.0008827279,1.000378312,1.0010088319,1.000252208,79369.5380725458,34016.0877453768,90707.9006543381,22677.7251635845,69.9055920971,30.5309680416,79.749248111,20.6873120277
6063,helpful,12,low_certainty,positive,neutral,1.0,0.875,6,6,0.1,0.1,0.2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.6931471806,0.0,15.0177644677,127.1598802089,15.0177644677,127.1598802089,1.000126104,1.0011349359,1.000126104,1.0011349359,11339.3625817923,102046.2632361304,11339.3625817923,102046.2632361304,10.8436560139,89.5929041249,10.8436560139,89.5929041249
6064,relevant,1,high_certainty,positive,positive,1.0,0.875,3,3,0.6000000000000001,0.5,0.65,0.1,0,0.0290494055,0.064700732,0.3333333333,0.2188098152,9.8e-09,2.7538799516,1e-10,10.2277931891,10.2277931891,12.0733518269,8.3822345513,1.0003858037,1.0003858037,1.0004629644,1.0003086429,35.258606082200004,35.258606082200004,42.1103272986,28.4068848657,5.0109021621,5.0109021621,5.8130825945,4.2087217296
6064,relevant,2,exhaustive,negative,neutral,1.0,0.875,6,2,0.01,0.55,0.98,0.54,4,0.9119813181,0.9145553041,0.9917355372,0.9999923866,7.336000000000001e-07,11.6385144577,95.7882266135,5.7952400729,4.9233782415,2.4017764468,139.7758682298,1.0003346693,1.0002738204,1.0000126104,1.0012484295,3.2105757921,2.8086529208,1134.8362581792,112250.7895597434,2.4565834389,2.1917500863,1.9843656014,98.4521945373
6064,relevant,4,exhaustive,positive,neutral,1.0,0.875,6,4,0.94,0.14,0.84,0.8,2,0.2567938925,0.9955528862,0.9896091044,1.0,3.8300000000000003e-07,11.6312549634,78.8295559584,6.1852885523,32.8524868214,132.766985996,9.4106586806,1.0001308633,1.0008038748,1.0011853775,1.0000756624,116.3784743339,709.7534851937,106581.6082688473,6804.0175490753,3.7449805852,17.8620235951,93.5303665304,6.9061936083
6064,relevant,5,low_certainty,negative,negative,1.0,0.875,4,3,0.36,0.42,0.37,0.06,1,0.0387707058,0.0246306402,0.2232142857,0.1523252477,4.66e-08,6.6301750076,11.5851998562,8.7513462788,11.7042400994,14.3335991346,24.7041762392,1.0003240751,1.0004475322,1.0003365057,1.0005982324,29.777229109,40.7399830553,297.6875054299,528.4444540976,4.3691578161,5.652646508,8.0585215049,13.5484826754
6064,relevant,6,non_answer,positive,negative,1.0,0.875,4,5,0.17,0.17,0.25,0.0,1,0.0,0.0,0.0,0.0906369754,8.870000000000002e-08,9.0886552519,24.9776840206,13.3250558558,61.1752727076,7.2964218135,31.7413535602,1.00018664,1.0009112424,1.0001589055,1.0007758327,1645.9885504766,8032.4146876209,141.1024331197,685.0295264078,8.5793969942,38.0052912068,4.3331907107,17.2738134697
6064,relevant,7,low_certainty,positive,negative,1.0,0.875,3,3,0.39,0.33,0.14,0.06,0,0.0498731757,0.0259719329,0.2296211251,0.0888172071,1.64e-08,2.3245486641,1e-10,7.0903435048,13.3652428734,8.1976786875,12.2579076907,1.0002546304,1.0005169769,1.0003009268,1.0004706805,23.6106800142,46.9065321501,27.7217127441,42.7954994202,3.647195427,6.3746088972,4.1285036864,5.8933006377
6064,relevant,8,non_answer,positive,neutral,1.0,0.875,3,2,0.39,0.45,0.16,0.06,1,0.0279749055,0.0241220807,0.218579235,0.1058980138,3.03e-08,4.1971716232,5.3734707989,4.9233782415,5.7952400729,8.1976786875,12.2579076907,1.0002738204,1.0003346693,1.0003009268,1.0004706805,2.8086529208,3.2105757921,27.7217127441,42.7954994202,2.1917500863,2.4565834389,4.1285036864,5.8933006377
6064,relevant,10,low_certainty,negative,positive,1.0,0.875,3,3,0.24,0.55,0.67,0.31,0,0.1977341746,0.484155536,0.7416267943,0.9277688305,6.370000000000002e-08,3.7950547474,1e-10,11.150572508,9.3050138702,5.4293407308,15.0262456474,1.000424384,1.0003472233,1.0001851858,1.0005864215,38.6844666904,31.8327454739,17.4441309194,53.0730812449,5.4119923783,4.6098119459,2.9252330378,7.0965712863
6064,relevant,11,exhaustive,positive,positive,1.0,0.875,6,5,0.8200000000000001,0.55,0.8,0.27,1,0.3126974083,0.4172673145,0.7317073171,0.9999393932,2.965e-07,11.5493463255,53.8518719379,40.8751807099,33.6251478535,115.9456686348,26.2319760418,1.0006038353,1.0004940471,1.0010340527,1.0002269872,5323.0217809536,4355.3814571438,92975.5731706965,20410.0526472261,25.5215785105,21.0631096904,81.7179793138,18.718580825
6064,relevant,12,high_certainty,negative,negative,1.0,0.875,6,5,0.0,0.01,0.97,0.01,1,0.0807931359,0.0328353151,1.0,0.493267497,2.1160000000000002e-07,11.5512106507,53.8518719378,1.7250032856000002,72.7753252778,1.0,141.1776446766,1.0000109788,1.0010869036,1.0,1.0012610399,97.764032381,9580.6392057165,1.0,113384.6258179226,1.445846882,45.1388413189,1.0,99.4365601387
6065,helpful,1,non_answer,positive,positive,1.0,0.625,4,4,0.88,0.91,0.01,0.03,0,0.0928910482,0.0165439439,0.2747252747,0.100823299,3.4e-08,3.9405699867,0.0,34.7043755901,4.3333997836,33.5932423289,5.4445330449,1.0008506118,1.0000841264,1.0008225696,1.0001121686,750.96008317,75.1718763575,726.2361243842,99.8958351433,18.8423738041,2.7646303762,18.2541636787,3.3528405016
6065,helpful,2,non_answer,positive,positive,1.0,0.625,4,5,0.8200000000000001,0.85,0.02,0.03,1,0.070236741,0.0110787007,0.1960784314,0.2524640702,1.2490000000000001e-07,9.0886552519,24.9776840205,62.6252792789,11.8750492845,31.3709758065,7.6667995673,1.0009332,1.0001646824,1.0007664853,1.0001682529,8225.9427523828,1452.4604857146,676.7882068126,149.343752715,38.8969849708,7.6877032301,17.0777434279,4.5292607525
6065,helpful,4,exhaustive,positive,neutral,1.0,0.625,6,2,0.99,0.33,0.99,0.66,4,0.8341332369000001,0.9689866974,0.9950248756,0.9999997449,7.175e-07,11.6385144577,95.7882266135,3.8771440438,6.8414742707,139.7758682298,2.4017764468,1.0002008016,1.0004076881,1.0012484295,1.0000126104,2.3263454753,3.6928832376,112250.7895597434,1134.8362581792,1.8739500633,2.7743834619000003,98.4521945373,1.9843656014
6065,helpful,5,low_certainty,negative,negative,1.0,0.625,4,4,0.16,0.3,0.65,0.14,0,0.2469813446,0.1602430741,0.5555555556,0.7719401096,1.085e-07,5.4499947704,1e-10,12.1113326121,26.9264427616,6.9260440598,32.111731314,1.0002804215,1.0006543167,1.0001495581,1.0007851801,248.2395878583,577.8923716693,132.8611135244,693.2708460031,6.8821012541,14.7249029262,4.1371206689,17.4698835115
6065,helpful,6,low_certainty,positive,negative,1.0,0.625,2,2,0.2,0.21,0.05,0.01,0,0.019554645,0.0010126515,0.0595238095,0.0014938023,3.6e-09,0.7325527681,0.0,2.830909846,7.8877084684,2.7437236629,7.9748946515,1.0001277828,1.0004807069,1.0001216979,1.0004867918,1.8440380297,4.1751906832,1.8038457426,4.2153829703,1.5561500403,3.0921834849,1.529666705,3.1186668202
6065,helpful,7,exhaustive,negative,positive,1.0,0.625,4,5,0.12,0.54,0.5700000000000001,0.42,1,0.4660175735,0.7265828846,0.8838383838,1.0,1.747e-07,9.0886552519,24.9776840206,40.1501774242,34.3501511392,5.4445330449,33.5932423289,1.0005928565,1.0005050259,1.0001121686,1.0008225696,5226.2577485726,4452.1454895248,99.8958351433,726.2361243842,25.0757316285,21.5089565724,3.3528405016,18.2541636787
6065,helpful,9,exhaustive,negative,negative,1.0,0.625,6,5,0.03,0.11,0.93,0.08,1,0.3055241003,0.1374584108,0.7497656982,0.9650769533,3.098000000000001e-07,11.5493463255,53.8518719379,8.975036142,65.5252924214,5.2053293403,136.9723153363,1.0001207671,1.0009771153,1.0000378312,1.0012232087,1065.4043561907,8612.9988819067,3402.5087745377,109983.1170433849,5.9043157021,40.6803724988,3.9530968042,96.4834633346
6065,helpful,10,high_certainty,negative,negative,1.0,0.625,5,4,0.26,0.27,0.64,0.01,1,0.0147182637,0.0008490472,0.0500500501,0.0684321238,6.75e-08,9.0886552519,24.9776840205,11.0001993509,28.0375760229,19.8500854265,54.6502431369,1.0002523793,1.0006823589,1.0002854494,1.000812433,223.5156290724,602.6163304551,2516.8648419053,7161.5383961921,6.2938911287,15.3131130517,12.5920189322,33.9926692687
6065,helpful,11,low_certainty,negative,neutral,1.0,0.625,3,2,0.2,0.49,0.62,0.29,1,0.2777833469,0.4517809187,0.7397959184,0.7286656367000001,1.0790000000000001e-07,4.1971716232,5.3734707988,5.2721229741,5.4464953404,4.6911172756,15.7644691026,1.00029816,1.0003103298,1.0001543215,1.0006172858,2.9694220693,3.0498066436,14.7034424329,55.8137697315,2.2976834274,2.3506500979,2.6043608648000003,7.4174434593
6065,helpful,12,high_certainty,positive,neutral,1.0,0.625,3,6,0.21,0.05,0.52,0.16,3,0.4550857828,0.4037651175,0.8020050125,0.9999962239,5.347e-07,11.6379454383,90.4147558145,8.0088822338,134.1687624428,4.8756731394,15.5799132388,1.000063052,1.0011979879,1.0001620375,1.0006095698,5670.1812908961,107715.4445270265,15.3886145545,55.1285976098,5.9218280069,94.5147321318,2.6845789081,7.3372254161
6066,relevant,2,low_certainty,positive,neutral,1.0,0.625,5,4,0.7000000000000001,0.6000000000000001,0.65,0.1,1,0.0896596952,0.0692424777,0.3571428571,0.4790210511,9.420000000000001e-08,9.0886552519,24.9776840206,23.2226652243,15.8151101495,51.7502299944,22.750098569,1.0005608429,1.0003738953,1.0007685177,1.0003293647,495.4791757165,330.652783811,6774.4822666682,2903.9209714292,12.7642025082,8.8428016721,32.2092817406,14.3754064603
6066,relevant,3,low_certainty,negative,neutral,1.0,0.625,6,6,0.5,0.5,0.2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.6931471806,0.0,71.0888223383,71.0888223383,71.0888223383,71.0888223383,1.0006305199,1.0006305199,1.0006305199,1.0006305199,56692.8129089613,56692.8129089613,56692.8129089613,56692.8129089613,50.2182800694,50.2182800694,50.2182800694,50.2182800694
6066,relevant,4,high_certainty,positive,positive,1.0,0.625,4,4,0.5,0.5,0.55,0.0,0,0.0,0.0,0.0,0.0,0.0,0.6931471806,0.0,19.5188876869,19.5188876869,19.5188876869,19.5188876869,1.0004673691,1.0004673691,1.0004673691,1.0004673691,413.0659797638,413.0659797638,413.0659797638,413.0659797638,10.8035020902,10.8035020902,10.8035020902,10.8035020902
6066,relevant,5,high_certainty,negative,neutral,1.0,0.625,4,4,0.5,0.5,0.5,0.0,0,0.0,0.0,0.0,0.0,0.0,0.6931471806,0.0,19.5188876869,19.5188876869,19.5188876869,19.5188876869,1.0004673691,1.0004673691,1.0004673691,1.0004673691,413.0659797638,413.0659797638,413.0659797638,413.0659797638,10.8035020902,10.8035020902,10.8035020902,10.8035020902
6066,relevant,6,high_certainty,positive,negative,1.0,0.625,5,6,0.1,0.1,0.52,0.0,1,0.0,0.0,0.0,0.0900823149,1.352e-07,11.5493463255,53.8518719379,15.0177644677,127.1598802089,8.2500328563,66.2502957071,1.000126104,1.0011349359,1.0001097882,1.0009880941,11339.3625817923,102046.2632361304,968.6403238097,8709.7629142877,10.8436560139,89.5929041249,5.4584688201,41.1262193808
6066,relevant,7,non_answer,positive,negative,1.0,0.625,4,4,0.5,0.5,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.6931471806,0.0,19.5188876869,19.5188876869,19.5188876869,19.5188876869,1.0004673691,1.0004673691,1.0004673691,1.0004673691,413.0659797638,413.0659797638,413.0659797638,413.0659797638,10.8035020902,10.8035020902,10.8035020902,10.8035020902
6066,relevant,8,exhaustive,negative,positive,1.0,0.625,7,6,0.0,0.8,1.0,0.8,1,0.7219280949,0.9952349013,1.0,1.0,6.362e-07,14.1493933541,116.1046039664,113.1421157413,29.0355289353,1.0,270.3341408767,1.0010088319,1.000252208,1.0,1.0014242107,90707.9006543381,22677.7251635845,1.0,1328348.2974869297,79.749248111,20.6873120277,1.0,215.5411641051
6066,relevant,9,low_certainty,negative,negative,1.0,0.625,6,5,0.05,0.1,0.8,0.05,1,0.1825986365,0.053985891,0.5263157895,0.6829362761000001,2.461e-07,11.5493463255,53.8518719378,8.2500328563,66.2502957071,8.0088822338,134.1687624428,1.0001097882,1.0009880941,1.000063052,1.0011979879,968.6403238097,8709.7629142877,5670.1812908961,107715.4445270265,5.4584688201,41.1262193808,5.9218280069,94.5147321318
6066,relevant,10,exhaustive,negative,positive,1.0,0.625,7,4,0.0,0.6000000000000001,1.0,0.6000000000000001,3,0.9709505945,0.9523490125,1.0,1.0,9.204e-07,14.0995716756,194.9341599248,23.2226652243,15.8151101495,1.0,270.3341408767,1.0005608429,1.0003738953,1.0,1.0014242107,495.4791757165,330.652783811,1.0,1328348.2974869297,12.7642025082,8.8428016721,1.0,215.5411641051
6066,relevant,12,exhaustive,positive,negative,1.0,0.625,6,6,1.0,0.0,0.96,1.0,0,0.0,1.0,1.0,1.0,0.0,12.3316882668,0.0,1.0,141.1776446766,141.1776446766,1.0,1.0,1.0012610399,1.0012610399,1.0,1.0,113384.6258179226,113384.6258179226,1.0,1.0,99.4365601387,99.4365601387,1.0
6067,helpful,1,exhaustive,positive,neutral,1.0,0.875,5,3,0.9,0.5,0.9,0.4,2,0.5310044064,0.7055608241,0.8888888889000001,0.9988571459,3.708e-07,9.1705476419,36.5628838767,10.2277931891,10.2277931891,66.2502957071,8.2500328563,1.0003858037,1.0003858037,1.0009880941,1.0001097882,35.258606082200004,35.258606082200004,8709.7629142877,968.6403238097,5.0109021621,5.0109021621,41.1262193808,5.4584688201
6067,helpful,2,high_certainty,positive,negative,1.0,0.875,5,4,0.75,0.25,0.8,0.5,1,0.0,0.8387429355,0.8888888889000001,0.9999991077,6.34e-08,9.0886552519,24.9776840205,10.2594438434,28.7783315303,55.3752464226,19.1250821409,1.0002336845,1.0007010536,1.0008234118,1.0002744706,207.0329898819,619.0989696456,7258.3024285731,2420.1008095244,5.9017510451,15.7052531353,34.4385161507,12.1461720502
6067,helpful,4,low_certainty,negative,positive,1.0,0.875,3,3,0.3,0.5,0.6000000000000001,0.2,0,0.1187091008,0.2391642705,0.5714285714,0.6489685146,3.91e-08,3.381228826,1e-10,10.2277931891,10.2277931891,6.5366759135,13.9189104647,1.0003858037,1.0003858037,1.0002314822,1.0005401251,35.258606082200004,35.258606082200004,21.5551636493,48.962048515,5.0109021621,5.0109021621,3.4065412972,6.6152630269
6067,helpful,5,exhaustive,negative,positive,1.0,0.875,3,5,0.25,0.9,0.75,0.65,2,0.3422825309,0.980864876,0.962962963,1.0,3.097000000000001e-07,9.1705476419,36.5628838768,66.2502957071,8.2500328563,5.6138965945,14.8416897836,1.0009880941,1.0001097882,1.0001929018,1.0005787055,8709.7629142877,968.6403238097,18.1293030411,52.3879091232,41.1262193808,5.4584688201,3.005451081,7.0163532431
6067,helpful,6,high_certainty,negative,neutral,1.0,0.875,5,4,0.05,0.2,0.95,0.15,1,0.4355311378,0.2680711561,0.7894736842000001,0.9719492477,3.011e-07,9.0886552519,24.9776840205,8.4075550748,30.630220299,4.6250164282,69.8753121352,1.0001869476,1.0007477906,1.0000548941,1.0010429883,165.8263919055,660.305567622,484.8201619049,9193.5830761926,4.9214008361,16.6856033443,3.22923441,43.3554537909
6067,helpful,7,low_certainty,positive,neutral,1.0,0.875,2,2,0.45,0.45,0.5,0.0,0,0.0,0.0,0.0,0.0,0.0,0.6931471806,0.0,4.9233782415,5.7952400729,4.9233782415,5.7952400729,1.0002738204,1.0003346693,1.0002738204,1.0003346693,2.8086529208,3.2105757921,2.8086529208,3.2105757921,2.1917500863,2.4565834389,2.1917500863,2.4565834389
6067,helpful,8,exhaustive,negative,positive,1.0,0.875,3,5,0.2,0.75,0.85,0.55,2,0.0893500296,0.8906243631,0.9166666667,1.0,8.98e-08,9.1705476419,36.5628838768,55.3752464226,19.1250821409,4.6911172756,15.7644691026,1.0008234118,1.0002744706,1.0001543215,1.0006172858,7258.3024285731,2420.1008095244,14.7034424329,55.8137697315,34.4385161507,12.1461720502,2.6043608648000003,7.4174434593
6067,helpful,9,high_certainty,negative,negative,1.0,0.875,3,3,0.25,0.5,0.75,0.25,0,0.1887218755,0.352442818,0.6666666667000001,0.8201523015000001,6.11e-08,3.5906767623,1e-10,10.2277931891,10.2277931891,5.6138965945,14.8416897836,1.0003858037,1.0003858037,1.0001929018,1.0005787055,35.258606082200004,35.258606082200004,18.1293030411,52.3879091232,5.0109021621,5.0109021621,3.005451081,7.0163532431
6067,helpful,10,non_answer,positive,negative,1.0,0.875,4,4,0.5,0.5,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.6931471806,0.0,19.5188876869,19.5188876869,19.5188876869,19.5188876869,1.0004673691,1.0004673691,1.0004673691,1.0004673691,413.0659797638,413.0659797638,413.0659797638,413.0659797638,10.8035020902,10.8035020902,10.8035020902,10.8035020902
6067,helpful,12,exhaustive,positive,positive,1.0,0.875,7,5,1.0,0.75,1.0,0.25,2,0.8112781245,0.6154414242,1.0,1.0,7.816000000000001e-07,14.0957986843,169.9564759042,55.3752464226,19.1250821409,270.3341408767,1.0,1.0008234118,1.0002744706,1.0014242107,1.0,7258.3024285731,2420.1008095244,1328348.2974869297,1.0,34.4385161507,12.1461720502,215.5411641051,1.0
6068,relevant,2,high_certainty,positive,positive,1.0,0.75,7,7,0.99,1.0,1.0,0.01,0,0.0807931359,1.0,1.0,0.6987989575,3.3000000000000004e-08,10.1874983673,0.0,270.3341408767,1.0,267.6407994679,3.6933414088,1.0014242107,1.0,1.0014099686,1.0000142421,1328348.2974869297,1.0,1315064.8245120605,13284.4729748693,215.5411641051,1.0,213.395752464,3.1454116411
